folder,old_name,new_name,author,year,title,status
A,10.1007_978-3-031-43926-1.pdf,Data_2023_Blurring_Boundaries_Of_Journalism_In_Digital_Media.pdf,Data,2023,Blurring_Boundaries_Of_Journalism_In_Digital_Media,renamed
A,10.1007_s00146-024-01874-7.pdf,FesterSeeger_2024_Human_Presencing_An_Alternative_Perspective_On_Human.pdf,FesterSeeger,2024,Human_Presencing_An_Alternative_Perspective_On_Human,renamed
A,10.1007_s00146-025-02417-4.pdf,Dubel_2025_The_Next_Media_fueled_Moral_Technology_Panic_News.pdf,Dubèl,2025,The_Next_Media-fueled_Moral_Technology_Panic_News,renamed
A,10.1007_s10462-025-11412-6.pdf,Author_2026_Received_4_April_2025_Accepted_24_September.pdf,Author,2026,Received_4_April_2025_Accepted_24_September,renamed
A,10.1007_s10639-025-13889-8.pdf,Technologies_etal_2026_Education_And_Information_Technologies.pdf,Technologies,2026,Education_And_Information_Technologies,renamed
A,10.1007_s10796-025-10599-x.pdf,Heinisuo_2025_Navigating_Ai_Implementation_In_Local_Government_Addressing.pdf,Heinisuo,2025,Navigating_Ai_Implementation_In_Local_Government_Addressing,renamed
A,10.1007_s10805-024-09589-6.pdf,Li_2025_Content_Specialists_Anti_plagiarism_Pedagogical_Intervention.pdf,Li,2025,Content_Specialists_Anti-plagiarism_Pedagogical_Interventions_A_Thematic,renamed
A,10.1007_s11191-025-00644-1.pdf,Tothova_2025_Eye_Tracking_In_Science_Education_Research_Comprehensive.pdf,Tóthová,2025,Eye_Tracking_In_Science_Education_Research_Comprehensive,renamed
A,10.1007_s11192-025-05385-0.pdf,Cantone_2025_Estimation_Of_Disciplinary_Similarity_With_Large_Language.pdf,Cantone,2025,Estimation_Of_Disciplinary_Similarity_With_Large_Language,renamed
A,10.1007_s11192-025-05413-z.pdf,Ding_2025_Rise_Of_Generative_Artificial_Intelligence_In_Science.pdf,Ding,2025,Rise_Of_Generative_Artificial_Intelligence_In_Science,renamed
A,10.1007_s11214-024-01081-2.pdf,McGranaghan_2024_Complexity_Heliophysics_A_Lived_And_Living_History.pdf,McGranaghan,2024,Complexity_Heliophysics_A_Lived_And_Living_History,renamed
A,10.1007_s11577-026-01050-3.pdf,Inferences_2026_Httpsdoiorg101007s11577_026_01050_3.pdf,Inferences,2026,Httpsdoiorg101007s11577-026-01050-3,renamed
A,10.1007_s12144-025-07438-2.pdf,Psychology_2025_Current_Psychology_2025_4479107918.pdf,Psychology,2025,Current_Psychology_2025_4479107918,renamed
A,10.1007_s12525-025-00861-0.pdf,Holldack_2025_Agentic_Information_Systems.pdf,Holldack,2025,Agentic_Information_Systems,renamed
A,10.1007_s13347-025-00938-w.pdf,Unknown_2025_Philosophy_Technology_2025_38106.pdf,Unknown,2025,Philosophy_Technology_2025_38106,renamed
A,10.1007_s43076-024-00408-w.pdf,Walter_2024_Digital_Psychology_Introducing_A_Conceptual_Impact_Model.pdf,Walter,2024,Digital_Psychology_Introducing_A_Conceptual_Impact_Model,renamed
A,10.1007_s44206-023-00070-2.pdf,Society_XXXX_Are_Concerns_Related_To_Artificial_Intelligence_Development.pdf,Society,XXXX,Are_Concerns_Related_To_Artificial_Intelligence_Development,renamed
A,10.1007_s44217-025-00767-1.pdf,Access_2025_The_Authors_2025_Open_Access_This_Article.pdf,Access,2025,The_Authors_2025_Open_Access_This_Article,renamed
A,10.1007_s44243-025-00057-2.pdf,Ritter_2025_City_Models_Past_Present_And_Future_Prospects.pdf,Ritter,2025,City_Models_Past_Present_And_Future_Prospects,renamed
A,10.1007_s44322-025-00041-0.pdf,Omeh_2025_Fostering_Programming_Skill_And_Critical_Thinking_Through.pdf,Omeh,2025,Fostering_Programming_Skill_And_Critical_Thinking_Through,renamed
A,10.1007_s44366-025-0067-6.pdf,Education_XXXX_Preparing_Students_For_An_Ai_driven_World_Generative.pdf,Education,XXXX,Preparing_Students_For_An_Ai-driven_World_Generative,renamed
A,10.1016_j.envsoft.2023.105867.pdf,Unknown_XXXX_Redirecting.pdf,Unknown,XXXX,Redirecting,renamed
A,10.1016_j.heliyon.2024.e40029.pdf,Unknown_XXXX_Redirecting_1.pdf,Unknown,XXXX,Redirecting,renamed
A,10.1016_j.ijer.2023.102265.pdf,Unknown_XXXX_Redirecting_2.pdf,Unknown,XXXX,Redirecting,renamed
A,10.1016_j.rser.2024.115063.pdf,Unknown_XXXX_Redirecting_3.pdf,Unknown,XXXX,Redirecting,renamed
A,10.1017_bjt.2023.14.pdf,Penn_2023_S2058850x23000140jra_1934.pdf,Penn,2023,S2058850x23000140jra_1934,renamed
A,10.1057_s41599-025-04814-y.pdf,Sebestyen_2025_Focal_Points_And_Blind_Spots_Of_Human_centered.pdf,Sebestyén,2025,Focal_Points_And_Blind_Spots_Of_Human-centered,renamed
A,10.1057_s41599-025-04941-6.pdf,Cao_2025_Future_Cities_Imagined_By_Chatgpt_4o_Human_Evaluation.pdf,Cao,2025,Future_Cities_Imagined_By_Chatgpt-4o_Human_Evaluation,renamed
A,10.1057_s41599-025-05481-9.pdf,Krueger_2025_A_Call_For_Transdisciplinary_Trust_Research_In.pdf,Krueger,2025,A_Call_For_Transdisciplinary_Trust_Research_In,renamed
A,10.1057_s41599-025-05760-5.pdf,RUAN_2025_A_Philosophical_Perspective_On_Constructing_An_Information.pdf,RUAN,2025,A_Philosophical_Perspective_On_Constructing_An_Information,renamed
A,10.1080_00913367.2024.2403609.pdf,Repository_2024_Data_Quality_Measures_For_Computational_Research_Ensuring.pdf,Repository,2024,Data_Quality_Measures_For_Computational_Research_Ensuring,renamed
A,10.1093_anncom_wlaf005.pdf,Repository_2025_Types_Methods_And_Evaluations_Of_Artificial_Intelligence.pdf,Repository,2025,Types_Methods_And_Evaluations_Of_Artificial_Intelligence,renamed
A,10.1108_9781837977550.pdf,Unknown_XXXX_10_1108_9781837977550.pdf,Unknown,XXXX,10.1108_9781837977550,renamed
A,10.1145_3698205.3729542.pdf,Ahmad_etal_2025_How_Adding_Metacognitive_Requirements_In_Support_Of.pdf,Ahmad,2025,How_Adding_Metacognitive_Requirements_In_Support_Of,renamed
A,10.1145_3745769.pdf,P_2025_Behind_The_Counter_Exploring_The_Motivations_And.pdf,P,2025,Behind_The_Counter_Exploring_The_Motivations_And,renamed
A,10.11591_ijere.v14i1.30450.pdf,IJERE_2024_International_Journal_Of_Evaluation_And_Research_In.pdf,IJERE,2024,International_Journal_Of_Evaluation_And_Research_In,renamed
A,10.1186_s12889-025-25372-7.pdf,Access_2025_The_Authors_2025_Open_Access_This_Article_1.pdf,Access,2025,The_Authors_2025_Open_Access_This_Article,renamed
A,10.1287_stsc.2023.0075.pdf,Science_etal_2026_Citation_For_Published_Version.pdf,Science,2026,Citation_For_Published_Version,renamed
A,10.1371_journal.pdig.0000711.pdf,Meter_etal_2024_The_Goldilocks_Zone_Finding_The_Right_Balance.pdf,Meter,2024,The_Goldilocks_Zone_Finding_The_Right_Balance,renamed
A,10.14361_9783839467664.pdf,Quantity_2023_Beyond_Quantity.pdf,Quantity,2023,Beyond_Quantity,renamed
A,10.14445_23497157_ijres-v11i6p117.pdf,Hutson_etal_2025_From_Codex_To_Code_Pedagogical_Transformations_In.pdf,Hutson,2025,From_Codex_To_Code_Pedagogical_Transformations_In,renamed
A,10.1515_icom-2023-0027.pdf,Richter_2024_Hybrid_Work_A_Reconceptualisation_And_Research_Agenda.pdf,Richter,2024,Hybrid_Work_A_Reconceptualisation_And_Research_Agenda,renamed
A,10.1515_omgc-2024-0060.pdf,Seo_2025_Comparative_Analysis_Of_Ai_Attitudes_Among_Jmc.pdf,Seo,2025,Comparative_Analysis_Of_Ai_Attitudes_Among_Jmc,renamed
A,10.1515_sem-2024-0210.pdf,Montanari_2025_Chatgpt_And_The_Others_Artificial_Intelligence_Social.pdf,Montanari,2025,Chatgpt_And_The_Others_Artificial_Intelligence_Social,renamed
A,10.15388_damss.14.2023.pdf,Dzemyda_etal_2023_14th_Conference_On_Data_Analysis_Methods.pdf,Dzemyda,2023,14th_Conference_On_Data_Analysis_Methods,renamed
A,10.1609_aies.v7i1.31617.pdf,Arzberger_etal_2024_Nothing_Comes_Without_Its_World_Practical_Challenges.pdf,Arzberger,2024,Nothing_Comes_Without_Its_World_Practical_Challenges,renamed
A,10.1609_aies.v7i1.31653.pdf,Goldstein_etal_2024_The_Ppou_Framework_A_Structured_Approach_For.pdf,Goldstein,2024,The_Ppou_Framework_A_Structured_Approach_For,renamed
A,10.1609_aies.v8i1.36568.pdf,Chakravorti_etal_2025_Social_Scientists_On_The_Role_Of_Ai.pdf,Chakravorti,2025,Social_Scientists_On_The_Role_Of_Ai,renamed
A,10.1609_aies.v8i3.36749.pdf,Wilson_etal_2025_No_Thoughts_Just_Ai_Biased_Llm_Hiring.pdf,Wilson,2025,No_Thoughts_Just_Ai_Biased_Llm_Hiring,renamed
A,10.1609_icwsm.v19i1.35872.pdf,Murayama_etal_2025_Linguistic_Landscape_Of_Generative_Ai_Perception_A.pdf,Murayama,2025,Linguistic_Landscape_Of_Generative_Ai_Perception_A,renamed
A,10.17323_2500-2597.2023.4.1.4.pdf,Unknown_2025_Foresight_And_Sti_Governance.pdf,Unknown,2025,Foresight_And_Sti_Governance,renamed
A,10.17645_up.10635.pdf,Granheim_etal_2025_Conceptualizing_The_Digital_Food_Environment_A_Framework.pdf,Granheim,2025,Conceptualizing_The_Digital_Food_Environment_A_Framework,renamed
A,10.18178_ijiet.2025.15.4.2277.pdf,Lamrabet_etal_XXXX_Revolutionizing_Teachers_Professional_Development_The_Critic.pdf,Lamrabet,XXXX,Revolutionizing_Teachers_Professional_Development_The_Critical_Role,renamed
A,10.18489_sacjv37i1_17890.pdf,Twinomurinzi_etal_2025_Generative_Ai_Concerns_Usage_Challenges_Opportunities_And.pdf,Twinomurinzi,2025,Generative_Ai_Concerns_Usage_Challenges_Opportunities_And,renamed
A,10.18653_v1_2023.acl-long.727.pdf,Meeting_2023_Proceedings_Of_The_61st_Annual_Meeting_Of.pdf,Meeting,2023,Proceedings_Of_The_61st_Annual_Meeting_Of,renamed
A,10.18653_v1_2023.bigpicture-1.6.pdf,Models_2023_Large_Language_Models_As_Sociotechnical_Systems.pdf,Models,2023,Large_Language_Models_As_Sociotechnical_Systems,renamed
A,10.18653_v1_2024.acl-long.111.pdf,Meeting_etal_2024_Proceedings_Of_The_62nd_Annual_Meeting_Of.pdf,Meeting,2024,Proceedings_Of_The_62nd_Annual_Meeting_Of,renamed
A,10.20409_berj.2025.463.pdf,Senol_2025_Asst_Prof_Phd_Bilecik_Seyh_Edebali_University.pdf,Şenol,2025,Asst_Prof_Phd_Bilecik_Seyh_Edebali_University,renamed
A,10.20448_jeelr.v12i2.6746.pdf,Group_2025_2025_By_The_Authors_Licensee_Asian_Online.pdf,Group,2025,2025_By_The_Authors_Licensee_Asian_Online,renamed
A,10.20897_jirais_17618.pdf,Macchia_etal_2026_Artificial_Intelligence_Collective_Intelligence_And_Human_Ex.pdf,Macchia,2026,Artificial_Intelligence_Collective_Intelligence_And_Human_Experience,renamed
A,10.21532_apfjournal.v9i2.347.pdf,Assistant_2024_Chatgpt_The_Future_Research_Assistant_Or_An.pdf,Assistant,2024,Chatgpt_The_Future_Research_Assistant_Or_An,renamed
A,10.24251_hicss.2024.701.pdf,Return_2023_The_Return_On_Investment_In_Ai_Ethics.pdf,Return,2023,The_Return_On_Investment_In_Ai_Ethics,renamed
A,10.24251_hicss.2024.828.pdf,Chat_XXXX_Final_Submission_Hiccs_Social_Identity_And_Gpt.pdf,Chat,XXXX,Final_Submission_Hiccs_Social_Identity_And_Gpt,renamed
A,10.2478_remav-2024-0010.pdf,Dziekan_2024_Microsoft_Word_Remav_2024_0009_10335_volume32_issue2_02_pape.pdf,Dziekan,2024,Microsoft_Word_-_Remav-2024-0009-10335-volume32-issue2-02_paper_14-26_language_Revision_ok,renamed
A,10.24883_eaglesustainable.v15i.469.pdf,Intelligence_etal_2025_Submitted_On_October_20_2024.pdf,Intelligence,2025,Submitted_On_October_20_2024,renamed
A,10.30658_hmc.11.4.pdf,Than_2025_Made_Classes_Easier_Than_A_Coloring_Sheet.pdf,Than,2025,Made_Classes_Easier_Than_A_Coloring_Sheet,renamed
A,10.30983_educative.v8i2.7620.pdf,IEEE_2024_Paper_Title_Use_Style_Paper_Title.pdf,IEEE,2024,Paper_Title_Use_Style_Paper_Title,renamed
A,10.31219_osf.io_gx2fa.pdf,Yax_etal_2024_Reasoning_In_Humans_And_Machines.pdf,Yax,2024,Reasoning_In_Humans_And_Machines,renamed
A,10.31219_osf.io_wexjr.pdf,Federal_2023_Governance_Of_A_Dao_For_Facilitating_Dialogue.pdf,Federal,2023,Governance_Of_A_Dao_For_Facilitating_Dialogue,renamed
A,10.31219_osf.io_yr9xb.pdf,Binza_etal_2023_How_Should_The_Advent_Of_Large_Language.pdf,Binza,2023,How_Should_The_Advent_Of_Large_Language,renamed
A,10.31219_osf.io_yr9xb_v1.pdf,Unknown_XXXX_Osf.pdf,Unknown,XXXX,Osf,renamed
A,10.31234_osf.io_cxj7d_v1.pdf,Unknown_XXXX_Osf_1.pdf,Unknown,XXXX,Osf,renamed
A,10.31234_osf.io_t6uzy_v1.pdf,Unknown_XXXX_Osf_2.pdf,Unknown,XXXX,Osf,renamed
A,10.31234_osf.io_t6uzy_v2.pdf,Unknown_XXXX_Osf_3.pdf,Unknown,XXXX,Osf,renamed
A,10.31234_osf.io_xkd23.pdf,Qin_2025_Aiturk_Using_Chatgpt_For_Social_Science_Research.pdf,Qin,2025,Aiturk_Using_Chatgpt_For_Social_Science_Research,renamed
A,10.31235_osf.io_8bc4n.pdf,Gmyrek_etal_2024_A_Technological_Construction_Of_Society.pdf,Gmyrek,2024,A_Technological_Construction_Of_Society,renamed
A,10.31235_osf.io_r2pnb.pdf,Bias_2025_How_Do_Generative_Language_Models_Answer.pdf,Bias,2025,How_Do_Generative_Language_Models_Answer,renamed
A,10.3126_pjri.v6i1.72853.pdf,PUn_2024_Prithvi_Journal_Of_Research_And_Innovation_Vol.pdf,PUn,2024,Prithvi_Journal_Of_Research_And_Innovation_Vol,renamed
A,10.32388_ulp2r8.pdf,Article_2024_Serendipity_And_Inherent_Non_linear_Thinking_Can_Help.pdf,Article,2024,Serendipity_And_Inherent_Non-linear_Thinking_Can_Help,renamed
A,10.33022_ijcs.v14i5.4997.pdf,Journal_2025_The_Indonesian_Journal_Of_Computer_Science.pdf,Journal,2025,The_Indonesian_Journal_Of_Computer_Science,renamed
A,10.33140_jmtcm.02.10.02.pdf,Math_etal_2023_Volume_2_Issue_10_431.pdf,Math,2023,Volume_2_Issue_10_431,renamed
A,10.33168_jliss.2024.0211.pdf,Science_etal_2024_Journal_Of_Logistics_Informatics_And_Service_Science.pdf,Science,2024,Journal_Of_Logistics_Informatics_And_Service_Science,renamed
A,10.33407_lib.naes.740977.pdf,Marina_2024_Forum_Sois_2024.pdf,Marina,2024,Forum_Sois_2024_Розбудова_Єдиного_Відкритого_Інформаційного,renamed
A,10.33621_jdsr.v6i440456.pdf,Kingdom_etal_2024_Miltner.pdf,Kingdom,2024,Miltner,renamed
A,10.3384_ecp208005.pdf,Us_etal_2024_Generative_Ai_And_Teachers_For_Us.pdf,Us,2024,Generative_Ai_And_Teachers_-_For_Us,renamed
A,10.3386_w32849.pdf,Hoffman_2024_Nber_Working_Paper_Series.pdf,Hoffman,2024,Nber_Working_Paper_Series,renamed
A,10.3389_fdata.2024.1455399.pdf,Chandrasekar_2024_Making_The_Most_Of_Big_Qualitative_Datasets.pdf,Chandrasekar,2024,Making_The_Most_Of_Big_Qualitative_Datasets,renamed
A,10.3389_fpsyg.2025.1599920.pdf,Fabio_2025_Development_And_Psychometric_Properties_Of_The_Critical.pdf,Fabio,2025,Development_And_Psychometric_Properties_Of_The_Critical,renamed
A,10.3389_fpsyg.2025.1645795.pdf,Joseph_2025_The_Algorithmic_Self_How_Ai_Is_Reshaping.pdf,Joseph,2025,The_Algorithmic_Self_How_Ai_Is_Reshaping,renamed
A,10.3389_frma.2025.1504937.pdf,Adjovi_2025_A_Worldwide_Itinerary_Of_Research_Ethics_In.pdf,Adjovi,2025,A_Worldwide_Itinerary_Of_Research_Ethics_In,renamed
A,10.33902_jpr.202534832.pdf,Fermat_2025_Journal_Of_Pedagogical_Research.pdf,Fermat,2025,Journal_Of_Pedagogical_Research,renamed
A,10.34190_icgr.7.1.2058.pdf,Soccer_2024_The_Soccer_playing_Unicorn_Mitigating_Gender_Bias_In.pdf,Soccer,2024,The_Soccer-playing_Unicorn_Mitigating_Gender_Bias_In,renamed
A,10.36059_978-966-397-345-6.pdf,User_2023_.pdf,User,2023,Академічна_Доброчесність,renamed
A,10.36244_icj.2023.6.1.pdf,Reality_etal_2023_Digital_Cognitive_Corporate_Reality.pdf,Reality,2023,Digital_Cognitive_Corporate_Reality,renamed
A,10.36253_form-15681.pdf,Journal_2024_Formre_Open_Journal_Per_La_Formazione.pdf,Journal,2024,Formre_-_Open_Journal_Per_La_Formazione,renamed
A,10.37394_23209.2025.22.18.pdf,Students_2025_How_Often_Do_University_Students_Use_Artificial.pdf,Students,2025,How_Often_Do_University_Students_Use_Artificial,renamed
A,10.4236_jss.2025.134035.pdf,DaCosta_2025_Generative_Ai_Meets_Adventure_Elevating_Text_based_Games.pdf,DaCosta,2025,Generative_Ai_Meets_Adventure_Elevating_Text-based_Games,renamed
A,10.46324_pmp2501003.pdf,Pleios_2025_Postmodernism_Problems.pdf,Pleios,2025,Postmodernism_Problems_Проблеми_На_Постмодерността,renamed
A,10.47157_jietp.1466386.pdf,English_2024_Journal_Of_Interdisciplinary_Education_Theory_And_Practice.pdf,English,2024,Journal_Of_Interdisciplinary_Education_Theory_And_Practice,renamed
A,10.47852_bonviewfsi52026076.pdf,Innovation_etal_2026_Untitled.pdf,Innovation,2026,Untitled,renamed
A,10.48161_qaj.v5n3a2022.pdf,Rustamova_2025_Qubahan_Academic_Journal.pdf,Rustamova,2025,Qubahan_Academic_Journal,renamed
A,10.51702_esoguifd.1583408.pdf,Faculty_etal_2025_Journal_Of_Eskisehir_Osmangazi_University_Faculty_Of.pdf,Faculty,2025,Journal_Of_Eskişehir_Osmangazi_University_Faculty_Of,renamed
A,10.5204_lthj.3812.pdf,Creagh_2025_Httpslthjquteduau.pdf,Creagh,2025,Httpslthjquteduau,renamed
A,10.5296_ijl.v17i4.22768.pdf,Journal_XXXX_Ethical_Frontiers_Of_Ai_In_Language_Pedagogy.pdf,Journal,XXXX,Ethical_Frontiers_Of_Ai_In_Language_Pedagogy,renamed
A,10.5334_jime.981.pdf,Konstantinidis_2025_A_Metaphor_For_Rethinking_Artificial_Intelligence_Inand.pdf,Konstantinidis,2025,A_Metaphor_For_Rethinking_Artificial_Intelligence_Inand,renamed
A,10.54394_uqoq5153.pdf,Unknown_XXXX_Research_Portal.pdf,Unknown,XXXX,Research_Portal,renamed
A,10.55214_25768484.v8i6.2189.pdf,USER_2024_Edelweiss_Applied_Science_And_Technology.pdf,USER,2024,Edelweiss_Applied_Science_And_Technology,renamed
A,10.5553_elr.000275.pdf,Unknown_XXXX_10_5553_elr_000275.pdf,Unknown,XXXX,10.5553_elr.000275,renamed
A,10.56461_spz_24301kj.pdf,Unknown_2024_Antonije_Zivkovic.pdf,Unknown,2024,Antonije_Đ_Živković,renamed
A,10.5840_eps202360346.pdf,Stehr_etal_2023_.pdf,Stehr,2023,Эпистемология_И_Философия_Науки,renamed
A,10.59324_ejahss.2024.1(5).01.pdf,_2024_This_Work_Is_Licensed_Under_A_Creative.pdf,Лебеденко,2024,This_Work_Is_Licensed_Under_A_Creative,renamed
A,10.59324_ejsmt.2025.1(4).02.pdf,_2025_Article_History_Received_29072025_Revised_11082025_Accepted.pdf,Лебеденко,2025,Article_History_Received_29072025_Revised_11082025_Accepted,renamed
A,10.5961_higheredusci.1747885.pdf,Education_etal_2025_Ciltvolume_15_Saynumber_2_Agustosaugust_2025_Sayfapages.pdf,Education,2025,Ciltvolume_15_Sayınumber_2_Ağustosaugust_2025_Sayfapages,renamed
A,10.61453_joit.v2024no38.pdf,intilib_2025_Joit2024_38.pdf,intilib,2025,Joit2024_38,renamed
A,10.61468_jofdl.v29i2.699.pdf,Do_etal_2025_Scholarship_Of_Application.pdf,Do,2025,Scholarship_Of_Application,renamed
A,10.63056_acad.004.01.0142.pdf,Decent_2025_Academia_International_Journal_For_Social_Sciences.pdf,Decent,2025,Academia_International_Journal_For_Social_Sciences,renamed
A,10.7146_mk.v40i76.141132.pdf,Denmark_2024_Published_By_Smid_Society_Of_Media_Researchers.pdf,Denmark,2024,Published_By_Smid_Society_Of_Media_Researchers,renamed
B,10.1007_978-3-031-62281-6_6.pdf,Milne_2024_Wrexham_University_Research_Online.pdf,Milne,2024,Wrexham_University_Research_Online,renamed
B,10.1007_978-3-031-74227-9.pdf,Wulff_2025_Applying_Machine_Learning_In_Science_Education_Research.pdf,Wulff,2025,Applying_Machine_Learning_In_Science_Education_Research,renamed
B,10.1007_s00146-024-02014-x.pdf,Santos_2024_Responsible_Ai_Among_Large_Firms.pdf,Santos,2024,Responsible_Ai_Among_Large_Firms,renamed
B,10.1007_s10639-025-13533-5.pdf,Technologies_etal_2025_Education_And_Information_Technologies_2025_301911119140.pdf,Technologies,2025,Education_And_Information_Technologies_2025_301911119140,renamed
B,10.1007_s10758-025-09858-2.pdf,IbarraSaiz_2025_Improving_Learning_Through_Evaluative_Judgement_And_Feedback.pdf,IbarraSáiz,2025,Improving_Learning_Through_Evaluative_Judgement_And_Feedback,renamed
B,10.1007_s10791-025-09628-9.pdf,Xie_2025_Bibliometric_Analysis_And_Review_Of_Ai_based_Video.pdf,Xie,2025,Bibliometric_Analysis_And_Review_Of_Ai-based_Video,renamed
B,10.1007_s11192-025-05361-8.pdf,Thelwall_2025_Research_Quality_Evaluation_By_Ai_In_The.pdf,Thelwall,2025,Research_Quality_Evaluation_By_Ai_In_The,renamed
B,10.1007_s12144-025-07431-9.pdf,Psychology_2025_Current_Psychology_2025_4436653689.pdf,Psychology,2025,Current_Psychology_2025_4436653689,renamed
B,10.1007_s40593-024-00454-6.pdf,Journal_2025_International_Journal_Of_Artificial_Intelligence_In_Educatio.pdf,Journal,2025,International_Journal_Of_Artificial_Intelligence_In_Education,renamed
B,10.1007_s40979-024-00169-0.pdf,Access_2025_The_Authors_2025_Open_Access_This_Article.pdf,Access,2025,The_Authors_2025_Open_Access_This_Article,renamed
B,10.1007_s41686-024-00097-9.pdf,Rebelo_2025_Artificial_Intelligence_In_Higher_Education_Proposal_For.pdf,Rebelo,2025,Artificial_Intelligence_In_Higher_Education_Proposal_For,renamed
B,10.1007_s43621-024-00779-1.pdf,Yadav_2024_Analyzing_The_Journey_And_Future_Trajectories_Of.pdf,Yadav,2024,Analyzing_The_Journey_And_Future_Trajectories_Of,renamed
B,10.1007_s43681-023-00408-z.pdf,Segessenmann_2023_Assessing_Deep_Learning_A_Work_Program_For.pdf,Segessenmann,2023,Assessing_Deep_Learning_A_Work_Program_For,renamed
B,10.1007_s44217-024-00349-7.pdf,Uddin_2024_Rejection_Or_Integration_Of_Ai_In_Academia.pdf,Uddin,2024,Rejection_Or_Integration_Of_Ai_In_Academia,renamed
B,10.1016_j.agsy.2024.103907.pdf,Unknown_XXXX_Redirecting.pdf,Unknown,XXXX,Redirecting,renamed
B,10.1016_j.edurev.2025.100704.pdf,Unknown_XXXX_Redirecting_1.pdf,Unknown,XXXX,Redirecting,renamed
B,10.1016_j.ijforecast.2024.09.007.pdf,Unknown_XXXX_Redirecting_2.pdf,Unknown,XXXX,Redirecting,renamed
B,10.1016_j.ijhcs.2025.103622.pdf,Unknown_XXXX_Redirecting_3.pdf,Unknown,XXXX,Redirecting,renamed
B,10.1016_j.ijinfomgt.2024.102806.pdf,Unknown_XXXX_Redirecting_4.pdf,Unknown,XXXX,Redirecting,renamed
B,10.1016_j.ijme.2024.101037.pdf,Unknown_XXXX_Redirecting_5.pdf,Unknown,XXXX,Redirecting,renamed
B,10.1016_j.indic.2025.100746.pdf,Unknown_XXXX_Redirecting_6.pdf,Unknown,XXXX,Redirecting,renamed
B,10.1016_j.jclepro.2024.143660.pdf,Unknown_XXXX_Redirecting_7.pdf,Unknown,XXXX,Redirecting,renamed
B,10.1016_j.jclepro.2025.144661.pdf,Unknown_XXXX_Redirecting_8.pdf,Unknown,XXXX,Redirecting,renamed
B,10.1016_j.jcrimjus.2024.102170.pdf,Unknown_XXXX_Redirecting_9.pdf,Unknown,XXXX,Redirecting,renamed
B,10.1016_j.resglo.2024.100237.pdf,Unknown_XXXX_Redirecting_10.pdf,Unknown,XXXX,Redirecting,renamed
B,10.1057_s41254-024-00362-5.pdf,Lemmetyinen_2024_Enlivening_A_Place_Brand_Inclusively_Evidence_From.pdf,Lemmetyinen,2024,Enlivening_A_Place_Brand_Inclusively_Evidence_From,renamed
B,10.1057_s41599-025-04381-2.pdf,Schmalz_2025_Lets_Talk_About_Languageand_Its_Role_For.pdf,Schmalz,2025,Lets_Talk_About_Languageand_Its_Role_For,renamed
B,10.1080_10447318.2024.2364140.pdf,Editor_2024_Are_Preprints_A_Threat_To_The_Credibility.pdf,Editor,2024,Are_Preprints_A_Threat_To_The_Credibility,renamed
B,10.1145_3591106.3592278.pdf,Perception_2023_Framing_The_News_From_Human_Perception_To.pdf,Perception,2023,Framing_The_News_From_Human_Perception_To,renamed
B,10.1186_s12909-025-07757-9.pdf,Access_2025_The_Authors_2025_Open_Access_This_Article_1.pdf,Access,2025,The_Authors_2025_Open_Access_This_Article,renamed
B,10.1186_s43093-025-00504-y.pdf,Byambaa_2025_An_Empirical_Examination_Of_The_Adoption_Of.pdf,Byambaa,2025,An_Empirical_Examination_Of_The_Adoption_Of,renamed
B,10.1371_journal.pone.0298040.pdf,Rashid_etal_2024_The_Blessing_And_Curse_Of_No_Strings.pdf,Rashid,2024,The_Blessing_And_Curse_Of_No_Strings,renamed
B,10.1371_journal.pone.0313932.pdf,Gao_etal_2025_Deploying_Large_Language_Models_For_Discourse_Studies.pdf,Gao,2025,Deploying_Large_Language_Models_For_Discourse_Studies,renamed
B,10.15359_ree.28-s.20541.pdf,SanchezBolivar_2024_La_Etica_De_La_Inteligencia_Artificial_En.pdf,SánchezBolívar,2024,La_Ética_De_La_Inteligencia_Artificial_En,renamed
B,10.15678_eber.2025.130101.pdf,ms_2025_Eber_13_01_01_pp007_2580_lenartsypniewskachenjanowski.pdf,ms,2025,Eber-13-01-01-pp007--2580-lenartsypniewskachenjanowski,renamed
B,10.1609_aies.v7i1.31734.pdf,Tahaei_etal_2024_Surveys_Considered_Harmful_Reflecting_On_The_Use.pdf,Tahaei,2024,Surveys_Considered_Harmful_Reflecting_On_The_Use,renamed
B,10.17645_mac.9495.pdf,Journal_XXXX_Harmonizing_Traditional_Journalistic_Values_With_Emerging_Ai.pdf,Journal,XXXX,Harmonizing_Traditional_Journalistic_Values_With_Emerging_Ai,renamed
B,10.17645_up.9165.pdf,Tomitsch_etal_2025_Ai_supported_Participatory_Workshops_Middle_out_Engagement_F.pdf,Tomitsch,2025,Ai-supported_Participatory_Workshops_Middle-out_Engagement_For_Crisis,renamed
B,10.17705_1jais.00921.pdf,Baer_etal_2025_What_Is_Augmented_A_Metanarrative_Review_Of.pdf,Baer,2025,What_Is_Augmented_A_Metanarrative_Review_Of,renamed
B,10.18260_1-2--47840.pdf,Gambhir_etal_2024_Perceptions_Of_Engineering_College_Instructors_And_Their.pdf,Gambhir,2024,Perceptions_Of_Engineering_College_Instructors_And_Their,renamed
B,10.18260_1-2--48235.pdf,PE_etal_2024_Using_Generative_Ai_For_A_Graduate_Level.pdf,PE,2024,Using_Generative_Ai_For_A_Graduate_Level,renamed
