subfolder,file,path,composite,themes_hit,score_a,score_b,score_c,hits_a,hits_b,hits_c
D,Challenge_2026_Journal_Of_Business_And_Psychology_2022_37459467.pdf,pdfs\D\Challenge_2026_Journal_Of_Business_And_Psychology_2022_37459467.pdf,49,2,13,29,1,reproducib; replicab; transparency; preregistr; research practice,preregistration; pre-register; registered report; open science; osf; philosophy of science,editor
D,Series_2022_Towards_Bayesian_Model_based_Demography.pdf,pdfs\D\Series_2022_Towards_Bayesian_Model_based_Demography.pdf,49,3,16,18,6,epistemic; epistemolog; reproducib; replicab; transparency; research practice,questionable research practice; epistemic; epistemolog; philosophy of science; transparency; reproducib,cope; editorial board; editor
D,Sweeten_2020_Standard_Errors_In_Quantitative_Criminology_Taking_Stock.pdf,pdfs\D\Sweeten_2020_Standard_Errors_In_Quantitative_Criminology_Taking_Stock.pdf,49,3,3,34,3,pre-registr,pre-registration; pre-register; open science; replication crisis; publication bias; p-hacking,disclose; editor
D,Started_XXXX_Prevalence_Of_Questionable_Research_Practices_Research_Misco.pdf,pdfs\D\Started_XXXX_Prevalence_Of_Questionable_Research_Practices_Research_Misco.pdf,47,2,2,20,19,research practice,open science; questionable research practice; qrp; code sharing; preprint; research integrity,submission guidelines; cope; research misconduct; peer review; editorial board; editor
D,Isch_2025_Reflections_On_Adversarial_Collaboration_From_The_Adversarie.pdf,pdfs\D\Isch_2025_Reflections_On_Adversarial_Collaboration_From_The_Adversarie.pdf,46,2,10,28,2,reproducib; transparency; preregistr; research practice,preregistration; open science; replication crisis; data sharing; validity; metascience,peer review
D,Romero_2020_Scientific_Self_correction_The_Bayesian_Way.pdf,pdfs\D\Romero_2020_Scientific_Self_correction_The_Bayesian_Way.pdf,46,2,7,31,2,replicab; transparency; research practice,pre-register; open science; replication crisis; publication bias; questionable research practice; qrp,correction
C,Sci_2023_Untitled.pdf,pdfs\C\Sci_2023_Untitled.pdf,45,3,11,15,10,epistemic; epistemolog; generative ai; large language model; llm; chatgpt,open science; osf; epistemic; epistemolog; philosophy of science,disclose; cope; plagiarism; peer review
D,Chapter_etal_2023_Proceedings_Of_The_17th_Conference_Of_The.pdf,pdfs\D\Chapter_etal_2023_Proceedings_Of_The_17th_Conference_Of_The.pdf,45,3,3,27,6,preregistr,preregistration; registered report; publication bias; p-hacking; harking; inference,disclose; cope; editor
C,rsos.230658.pdf,pdfs_manualy_supplemented\C\rsos.230658.pdf,45,3,11,15,10,epistemic; epistemolog; generative ai; large language model; llm; chatgpt,open science; osf; epistemic; epistemolog; philosophy of science,disclose; cope; plagiarism; peer review
D,Theory_2024_Managing_The_Terror_Of_Publication_Bias_A.pdf,pdfs\D\Theory_2024_Managing_The_Terror_Of_Publication_Bias_A.pdf,44,3,5,26,4,replicab; research practice,open science; replication crisis; publication bias; p-hacking; questionable research practice; harking,disclose; correction
G,Leonelli_2023_Opacity_And_Reproducibility_In_Data_Processing.pdf,pdfs\G\Leonelli_2023_Opacity_And_Reproducibility_In_Data_Processing.pdf,44,3,13,17,5,ai in research; tacit knowledge; epistemolog; reproducib,tacit knowledge; tacit; epistemolog; knowledge production; reproducib,cope; peer review
H,In_XXXX_The_Role_Of_Large_Language_Models_In.pdf,pdfs\H\In_XXXX_The_Role_Of_Large_Language_Models_In.pdf,44,3,8,8,19,reproducib; transparency; large language model; llm; chatgpt,data sharing; transparency; reproducib,cope; research misconduct; plagiarism; peer review; editorial board; editor
D,RossHellauer_2021_Dynamics_Of_Cumulative_Advantage_And.pdf,pdfs\D\RossHellauer_2021_Dynamics_Of_Cumulative_Advantage_And.pdf,43,3,8,21,5,epistemic; reproducib; transparency,open science; open research; open data; data sharing; epistemic; transparency,cope; peer review
D,Woods_2024_Incentivising_Research_Data_Sharing_A_Scoping_Review.pdf,pdfs\D\Woods_2024_Incentivising_Research_Data_Sharing_A_Scoping_Review.pdf,43,3,7,20,7,reproducib; transparency; research practice,open science; open research; open data; data sharing; systematic review; transparency,disclose; cope; peer review
D,Administrator_2024_Current_Reporting_Practices_In_Human_Neuroscience_Research.pdf,pdfs\D\Administrator_2024_Current_Reporting_Practices_In_Human_Neuroscience_Research.pdf,42,2,9,25,2,reproducib; replicab; preregistr,preregistration; pre-register; open science; preprint; validity; metascience,peer review
D,Workflow_etal_XXXX_Ecaw_manuscriptalspac_230428.pdf,pdfs\D\Workflow_etal_XXXX_Ecaw_manuscriptalspac_230428.pdf,42,2,12,24,0,reproducib; transparency; preregistr; research practice; research workflow,preregistration; open science; publication bias; questionable research practice; osf; transparency,
D,Lawson_2025_Running_Head_Citing_Decisions_In_Psychology.pdf,pdfs\D\Lawson_2025_Running_Head_Citing_Decisions_In_Psychology.pdf,40,3,7,19,5,reproducib; pre-registr; llm,pre-registration; pre-register; preprint; osf; validity; reproducib,peer review; editorial board; editor
D,Trials_etal_2023_Preregistration_And_Credibility_Of_Clinical_Trials.pdf,pdfs\D\Trials_etal_2023_Preregistration_And_Credibility_Of_Clinical_Trials.pdf,40,3,5,21,5,transparency; preregistr,preregistration; publication bias; p-hacking; preprint; research integrity; transparency,cope; peer review
B,Started_XXXX_An_Exploratory_Survey_About_Using_Chatgpt_In.pdf,pdfs\B\Started_XXXX_An_Exploratory_Survey_About_Using_Chatgpt_In.pdf,39,3,4,7,19,transparency; llm; chatgpt,code sharing; preprint; transparency,submission guidelines; cope; plagiarism; peer review; editorial board; editor
D,Ng_etal_2024_Investigating_The_Nature_Of_Open_Science_Practices.pdf,pdfs\D\Ng_etal_2024_Investigating_The_Nature_Of_Open_Science_Practices.pdf,39,3,8,19,3,reproducib; transparency; preregistr,preregistration; open science; open data; osf; transparency; reproducib,peer review; editor
B,Gallifant_2025_The_Tripod_llm_Reporting_Guideline_For_Studies_Using.pdf,pdfs\B\Gallifant_2025_The_Tripod_llm_Reporting_Guideline_For_Studies_Using.pdf,38,3,12,11,6,human oversight; reproducib; transparency; generative ai; large language model; llm,open science; preprint; transparency; reproducib,cope; equator
D,Akker_2023_Preregistration_In_Practice.pdf,pdfs\D\Akker_2023_Preregistration_In_Practice.pdf,38,3,6,19,4,replicab; preregistr,preregistration; registered report; p-hacking; harking; osf,disclose; peer review
D,Botvinik_etal_2022_Analysis_Reproducibility_In_Mental_Health_Research_Challenge.pdf,pdfs\D\Botvinik_etal_2022_Analysis_Reproducibility_In_Mental_Health_Research_Challenge.pdf,38,2,11,21,0,reproducib; replicab; transparency; pre-registr,pre-registration; open data; data sharing; code sharing; validity; transparency,
D,Leonelli_2023_The_Philosophy_Of_Open_Science.pdf,pdfs\D\Leonelli_2023_The_Philosophy_Of_Open_Science.pdf,38,2,8,24,0,epistemic; reproducib; research practice,open science; open data; data sharing; epistemic; philosophy of science; knowledge production,
D,Science_2023_Reproducibility_In_Management_Science.pdf,pdfs\D\Science_2023_Reproducibility_In_Management_Science.pdf,38,3,6,20,3,reproducib; replicab,open science; reproducibility crisis; publication bias; p-hacking; reproducib,disclose; editor
D,Grant_2022_Transparent_Open_And_Reproducible_Prevention_Science.pdf,pdfs\D\Grant_2022_Transparent_Open_And_Reproducible_Prevention_Science.pdf,37,2,7,22,2,reproducib; transparency; research practice,registered report; open science; preprint; scientific knowledge; research integrity; transparency,peer review
G,HP_2025_Microsoft_Word_19019_tamplate.pdf,pdfs\G\HP_2025_Microsoft_Word_19019_tamplate.pdf,37,3,11,8,9,epistemic; epistemolog; transparency; generative ai; large language model; llm,epistemic; epistemolog; transparency,ai authorship; plagiarism; editor
G,Shiblu_2025_American_Journal_Of_Advanced_Technology_And_Engineering.pdf,pdfs\G\Shiblu_2025_American_Journal_Of_Advanced_Technology_And_Engineering.pdf,37,3,8,15,5,epistemic; reproducib; transparency,pre-register; epistemic; systematic review; transparency; reproducib,disclose; scholarly publishing
C,Review_2021_Downloaded_From_Wwwannualreviewsorg_Guest_Guest_Ip_178742470.pdf,pdfs\C\Review_2021_Downloaded_From_Wwwannualreviewsorg_Guest_Guest_Ip_178742470.pdf,36,2,9,19,2,reproducib; replicab; llm; research practice,open science; publication bias; inference; validity; metascience; reproducib,correction
D,Akker_2023_Selective_Hypothesis_Reporting_In_Psychology.pdf,pdfs\D\Akker_2023_Selective_Hypothesis_Reporting_In_Psychology.pdf,36,3,5,17,5,transparency; preregistr,preregistration; open science; preprint; inference; systematic review; transparency,disclose; peer review; editor
D,Deressa_etal_2023_More_Than_Half_Of_Statistically_Significant_Research.pdf,pdfs\D\Deressa_etal_2023_More_Than_Half_Of_Statistically_Significant_Research.pdf,36,3,3,20,4,replicab,pre-register; open science; publication bias; p-hacking; knowledge production,cope; editor
D,Submissions_XXXX_The_Transparency_Of_Quantitative_Empirical_Legal_F1000resear.pdf,pdfs\D\Submissions_XXXX_The_Transparency_Of_Quantitative_Empirical_Legal_F1000resear.pdf,36,3,7,15,5,reproducib; transparency; research practice,open science; open data; data sharing; transparency; reproducib,cope; peer review
D,Unknown_2023_Is_Open_Science_A_Double_edged_Sword_Data.pdf,pdfs\D\Unknown_2023_Is_Open_Science_A_Double_edged_Sword_Data.pdf,36,3,5,15,7,reproducib; transparency,open science; open data; data sharing; transparency; reproducib,cope; editor; social science journal
G,abc_2024_International_Journal_Of_Research_In_Medical_Sciences.pdf,pdfs\G\abc_2024_International_Journal_Of_Research_In_Medical_Sciences.pdf,36,3,10,7,10,epistemic; transparency; generative ai; large language model; llm; chatgpt,epistemic; inference; transparency,icmje; plagiarism; editor; correction
C,annurev-psych-020821-114157.pdf,pdfs_manualy_supplemented\C\annurev-psych-020821-114157.pdf,36,2,9,19,2,reproducib; replicab; llm; research practice,open science; publication bias; inference; validity; metascience; reproducib,correction
B,Perkins_2025_Academic_Publisher_Guidelines_On_Ai_Usage_A.pdf,pdfs\B\Perkins_2025_Academic_Publisher_Guidelines_On_Ai_Usage_A.pdf,35,3,8,4,14,ai-assisted research; generative ai; large language model; llm; chatgpt; gpt-4,research integrity,disclose; academic integrity; plagiarism; peer review; editor; academic publishing
C,Ganjavi_etal_2024_Publishers_And_Journals_Instructions_To_Authors_On.pdf,pdfs\C\Ganjavi_etal_2024_Publishers_And_Journals_Instructions_To_Authors_On.pdf,35,2,4,0,25,generative ai; large language model; chatgpt; academic writing,,ai guidelines; disclose; cope; committee on publication ethics; wame; equator
C,Hosseini_2023_Fighting_Reviewer_Fatigue_Or_Amplifying_Bias_Considerations.pdf,pdfs\C\Hosseini_2023_Fighting_Reviewer_Fatigue_Or_Amplifying_Bias_Considerations.pdf,35,3,11,10,5,epistemic; reproducib; generative ai; large language model; llm; chatgpt,epistemic; research integrity; reproducib,disclose; peer review; editor
C,Unknown_2024_Undertaking_Peer_Review_For_Academic_Journals_The.pdf,pdfs\C\Unknown_2024_Undertaking_Peer_Review_For_Academic_Journals_The.pdf,35,3,5,6,15,transparency; large language model; llm; chatgpt,preprint; validity; transparency,cope; plagiarism; peer review; editor; academic publishing; journal editor
D,Behavior_2020_Response_To_Commentaries_On_Sakaluk_2020_Archives.pdf,pdfs\D\Behavior_2020_Response_To_Commentaries_On_Sakaluk_2020_Archives.pdf,35,3,6,16,4,reproducib; replicab,open science; open research; osf; metascience; reproducib,cope; editor
D,Central_2026_Assessment_Of_Transparency_Indicators_Across_The_Biomedical.pdf,pdfs\D\Central_2026_Assessment_Of_Transparency_Indicators_Across_The_Biomedical.pdf,35,3,5,17,4,reproducib; transparency,data sharing; code sharing; preprint; research integrity; transparency; reproducib,disclose; peer review
E,Abbate_etal_2022_Investigating_Healthcare_40_Transition_Through_A_Knowledge.pdf,pdfs\E\Abbate_etal_2022_Investigating_Healthcare_40_Transition_Through_A_Knowledge.pdf,35,2,14,14,1,tacit knowledge; explicit knowledge; epistemolog; reproducib,tacit knowledge; tacit; epistemolog; reproducib,editor
C,bmj-2023-077192.full.pdf,pdfs_manualy_supplemented\C\bmj-2023-077192.full.pdf,35,2,4,0,25,generative ai; large language model; chatgpt; academic writing,,ai guidelines; disclose; cope; committee on publication ethics; wame; equator
A,Chakravorti_etal_2025_Social_Scientists_On_The_Role_Of_Ai.pdf,pdfs\A\Chakravorti_etal_2025_Social_Scientists_On_The_Role_Of_Ai.pdf,34,3,13,8,4,ai in research; epistemolog; transparency; generative ai; large language model; llm,epistemolog; knowledge production; transparency,research misconduct; editor
A,Semmelrock_2025_Reproducibility_In_Machinelearningbased_Research_Overview_Ba.pdf,pdfs\A\Semmelrock_2025_Reproducibility_In_Machinelearningbased_Research_Overview_Ba.pdf,34,2,10,18,0,reproducib; replicab; transparency; research practice,reproducibility crisis; questionable research practice; inference; validity; transparency; reproducib,
D,Practices_etal_2023_Reproducible_Research_Practices_And_Barriers_To_Reproducible.pdf,pdfs\D\Practices_etal_2023_Reproducible_Research_Practices_And_Barriers_To_Reproducible.pdf,34,2,8,18,2,epistemolog; reproducib; research practice,open science; osf; epistemolog; inference; validity; systematic review,disclose
C,Sallam_2023_The_Utility_Of_Chatgpt_As_An_Example.pdf,pdfs\C\Sallam_2023_The_Utility_Of_Chatgpt_As_An_Example.pdf,33,3,5,6,13,transparency; large language model; llm; chatgpt,preprint; systematic review; transparency,cope; icmje; plagiarism; peer review; editor
D,Dau_2021_Replication_Studies_In_International_Business.pdf,pdfs\D\Dau_2021_Replication_Studies_In_International_Business.pdf,33,3,3,17,4,pre-registr,pre-registration; replication crisis; publication bias; philosophy of science,cope; editor
G,HanneAndersen_2021_Sats.pdf,pdfs\G\HanneAndersen_2021_Sats.pdf,33,3,5,16,3,epistemolog; research practice,questionable research practice; epistemolog; philosophy of science; scientific knowledge; research integrity,cope
pdfs_manualy_supplemented,Xu_etal_2026_Scaling_Reproducibility_AI_Assisted_Workflow.pdf,pdfs\pdfs_manualy_supplemented\Xu_etal_2026_Scaling_Reproducibility_AI_Assisted_Workflow.pdf,33,2,13,14,0,replication package; reproducib; replicab; transparency; chatgpt; claude,open science; inference; causal inference; transparency; reproducib,
A,Society_XXXX_Are_Concerns_Related_To_Artificial_Intelligence_Development.pdf,pdfs\A\Society_XXXX_Are_Concerns_Related_To_Artificial_Intelligence_Development.pdf,32,3,5,6,12,transparency; large language model; llm; chatgpt,preprint; systematic review; transparency,author guidelines; cope; academic integrity; plagiarism
C,Sallam_XXXX_Chatgpt_Utility_In_Healthcare_Education_Research_And.pdf,pdfs\C\Sallam_XXXX_Chatgpt_Utility_In_Healthcare_Education_Research_And.pdf,32,3,6,6,11,transparency; large language model; llm; chatgpt; academic writing,preprint; systematic review; transparency,cope; icmje; plagiarism; editor
C,Unknown_2025_Rege_01_2025_212_proof_26.pdf,pdfs\C\Unknown_2025_Rege_01_2025_212_proof_26.pdf,32,3,9,8,6,epistemolog; reproducib; transparency; llm,epistemolog; transparency; reproducib,cope; peer review; editor
D,Issue_XXXX_Ending_Publication_Bias_A_Values_based_Approach_To.pdf,pdfs\D\Issue_XXXX_Ending_Publication_Bias_A_Values_based_Approach_To.pdf,32,2,2,11,13,transparency,publication bias; code sharing; preprint; transparency,submission guidelines; peer review; editorial board; editor; retraction; correction
D,Jeng_etal_2020_A_Decentralized_Framework_For_Cultivating_Research_Lifecycle.pdf,pdfs\D\Jeng_etal_2020_A_Decentralized_Framework_For_Cultivating_Research_Lifecycle.pdf,32,3,7,10,6,reproducib; transparency; research workflow,reproducibility crisis; transparency; reproducib,disclose; plagiarism; editor
E,zeynep_2022_E_mail_Lalebasaririeuedutr.pdf,pdfs\E\zeynep_2022_E_mail_Lalebasaririeuedutr.pdf,32,3,10,10,3,tacit knowledge; polanyi,tacit knowledge; tacit; articulate,cope
G,Thurzo_2025_Revisiting_The_Role_Of_Review_Articles_In.pdf,pdfs\G\Thurzo_2025_Revisiting_The_Role_Of_Review_Articles_In.pdf,32,3,11,6,6,human oversight; transparency; generative ai; large language model; llm; chatgpt,validity; systematic review; transparency,editorial board; editor; academic publishing
C,healthcare-11-00887-v2.pdf,pdfs_manualy_supplemented\C\healthcare-11-00887-v2.pdf,32,3,6,6,11,transparency; large language model; llm; chatgpt; academic writing,preprint; systematic review; transparency,cope; icmje; plagiarism; editor
C,rege-01-2025-212.pdf,pdfs_manualy_supplemented\C\rege-01-2025-212.pdf,32,3,9,8,6,epistemolog; reproducib; transparency; llm,epistemolog; transparency; reproducib,cope; peer review; editor
B,Sebastian_etal_2025_Em_jice250006_284290.pdf,pdfs\B\Sebastian_etal_2025_Em_jice250006_284290.pdf,31,3,11,8,3,ai in research; epistemolog; generative ai; chatgpt; research practice; research tool,epistemolog; knowledge production; validity,academic publishing
C,Ethics_2023_The_Ethics_Of_Disclosing_The_Use_Of.pdf,pdfs\C\Ethics_2023_The_Ethics_Of_Disclosing_The_Use_Of.pdf,31,3,8,5,9,reproducib; transparency; large language model; llm; chatgpt,transparency; reproducib,disclose; academic integrity; plagiarism; editor
D,Fixter_2025_Opportunities_Challenges_And_Tensions_Open_Science.pdf,pdfs\D\Fixter_2025_Opportunities_Challenges_And_Tensions_Open_Science.pdf,31,2,5,20,0,epistemolog; transparency,open science; open data; data sharing; osf; open materials; epistemolog,
D,Valkenburg_2021_Expanding_Research_Integrity_A_Cultural_practice_Perspective.pdf,pdfs\D\Valkenburg_2021_Expanding_Research_Integrity_A_Cultural_practice_Perspective.pdf,31,3,4,15,3,transparency; research practice,questionable research practice; qrp; scientific knowledge; research integrity; transparency,plagiarism
E,growi_2020_Microsoft_Word_Msl_2020_65.pdf,pdfs\E\growi_2020_Microsoft_Word_Msl_2020_65.pdf,31,2,13,12,0,tacit knowledge; polanyi; explicit knowledge,tacit knowledge; tacit; articulate; validity,
G,Barman_2025_Reinforcement_Learning_From_Human_Feedback_In_Llms.pdf,pdfs\G\Barman_2025_Reinforcement_Learning_From_Human_Feedback_In_Llms.pdf,31,3,10,9,3,epistemic; epistemolog; large language model; llm; chatgpt; gpt-4,epistemic; epistemolog; philosophy of science,cope
B,Generative_AI_tools_(ChatGPT).pdf,pdfs_manualy_supplemented\B\Generative_AI_tools_(ChatGPT).pdf,31,3,11,8,3,ai in research; epistemolog; generative ai; chatgpt; research practice; research tool,epistemolog; knowledge production; validity,academic publishing
A,Innovation_etal_2026_Untitled.pdf,pdfs\A\Innovation_etal_2026_Untitled.pdf,30,2,12,10,2,epistemic; epistemolog; replicab; transparency; generative ai,epistemic; epistemolog; systematic review; transparency,sociological
A,Unknown_2024_Microsoft_Word_Jkm_preprint_paulavazquez.pdf,pdfs\A\Unknown_2024_Microsoft_Word_Jkm_preprint_paulavazquez.pdf,30,2,16,8,0,tacit knowledge; polanyi; explicit knowledge; codified knowledge,tacit knowledge; tacit,
D,Repository_2024_Biddlestone_Mikey_Green_Ricky_Douglas_Karen_Azevedo.pdf,pdfs\D\Repository_2024_Biddlestone_Mikey_Green_Ricky_Douglas_Karen_Azevedo.pdf,30,2,6,16,2,epistemic; replicab,pre-register; publication bias; osf; epistemic; systematic review,peer review
G,Hartung_2025_Ai_Agentic_Models_And_Lab_Automation_For.pdf,pdfs\G\Hartung_2025_Ai_Agentic_Models_And_Lab_Automation_For.pdf,30,3,8,9,4,reproducib; transparency; generative ai; large language model; llm,scientific knowledge; systematic review; transparency; reproducib,cope; editor
B,Schmalz_2025_Lets_Talk_About_Languageand_Its_Role_For.pdf,pdfs\B\Schmalz_2025_Lets_Talk_About_Languageand_Its_Role_For.pdf,29,2,10,13,0,reproducib; replicab; transparency; research tool,open science; researcher degrees of freedom; transparency; reproducib,
C,Care_etal_2023_Medicine_Health_Care_And_Philosophy_2023_2612.pdf,pdfs\C\Care_etal_2023_Medicine_Health_Care_And_Philosophy_2023_2612.pdf,29,3,5,6,9,large language model; llm; chatgpt; research tool,preprint; research integrity,plagiarism; peer review; editor; academic publishing
C,Hamaniuk_etal_2025_Genai_As_Scholarly_Ally_Patterns_Pedagogy_And.pdf,pdfs\C\Hamaniuk_etal_2025_Genai_As_Scholarly_Ally_Patterns_Pedagogy_And.pdf,29,3,11,3,6,structured ai use; epistemolog; large language model; chatgpt; academic writing,epistemolog,academic integrity; editor; correction
D,Maedche_2024_Open_Science.pdf,pdfs\D\Maedche_2024_Open_Science.pdf,29,3,5,12,3,reproducib; transparency,open science; open data; transparency; reproducib,cope
